iter	Logloss
0	0.6898010292
1	0.6865099427
2	0.6831901203
3	0.6803315924
4	0.6776512698
5	0.6753685042
6	0.6731803066
7	0.6710481991
8	0.6691301339
9	0.6673171487
10	0.6654376365
11	0.6637160667
12	0.6623578813
13	0.6610454066
14	0.6596895524
15	0.6581809395
16	0.6568745955
17	0.6554421061
18	0.6545020042
19	0.6535185739
20	0.6526276308
21	0.6518019272
22	0.6508932576
23	0.6501331576
24	0.649302023
25	0.64853725
26	0.6477684073
27	0.6471782597
28	0.6465085663
29	0.6458897711
30	0.6453660628
31	0.6448123188
32	0.6441568925
33	0.6437822449
34	0.6430698232
35	0.6425066998
36	0.6419963644
37	0.6415409552
38	0.6410823576
39	0.6406528655
40	0.6402236969
41	0.6397292827
42	0.6394479065
43	0.6390434044
44	0.6386915519
45	0.6383069436
46	0.6378362618
47	0.6373940638
48	0.6370581318
49	0.636736127
50	0.6363805678
51	0.636021729
52	0.6357589393
53	0.6354685663
54	0.6351018551
55	0.6348050969
56	0.6344785849
57	0.6341441009
58	0.6338939902
59	0.6335806076
60	0.6333212098
61	0.6330355554
62	0.6328011086
63	0.6325312648
64	0.6323192701
65	0.6321047126
66	0.6318787991
67	0.6316047296
68	0.6314081021
69	0.6311244009
70	0.6309015108
71	0.6306363568
72	0.6304467742
73	0.6301676588
74	0.629945475
75	0.6296850052
76	0.629475835
77	0.6292524883
78	0.6290314006
79	0.6288018604
80	0.6286200769
81	0.6284440494
82	0.6283186004
83	0.6281260323
84	0.6277956693
85	0.6276132618
86	0.6273448766
87	0.6271544029
88	0.6269168747
89	0.6267184635
90	0.6265836011
91	0.6264406587
92	0.6262655834
93	0.6261323894
94	0.6258921964
95	0.6256952776
96	0.6255346696
97	0.6254056189
98	0.625151746
99	0.6249712054
100	0.6248432888
101	0.6246296291
102	0.6244896233
103	0.6242622299
104	0.6240380854
105	0.6238772099
106	0.6236080611
107	0.6234494044
108	0.6232833399
109	0.6230653855
110	0.6228886495
111	0.6227281482
112	0.6225439471
113	0.6224208938
114	0.6222808081
115	0.6221164208
116	0.6219408539
117	0.6217414689
118	0.6215940622
119	0.6215073674
120	0.6213444092
121	0.6210896121
122	0.6209419758
123	0.6207819307
124	0.620596734
125	0.6204857366
126	0.6202759735
127	0.6201042944
128	0.6199860542
129	0.6197372537
130	0.6195586647
131	0.6193870955
132	0.6191928942
133	0.6190131683
134	0.618903448
135	0.6187157454
136	0.6185343186
137	0.6183480701
138	0.61821594
139	0.6180829681
140	0.6179480693
141	0.6178336607
142	0.6176418171
143	0.6174866008
144	0.6173462158
145	0.6172334598
146	0.617115205
147	0.6169997215
148	0.6168148254
149	0.6166473752
150	0.6164991932
151	0.6163215326
152	0.6162465395
153	0.6160349448
154	0.6158271506
155	0.6157135221
156	0.6155681352
157	0.6154122945
158	0.6153196264
159	0.6151505816
160	0.6149866881
161	0.6148122256
162	0.6146761622
163	0.6145969459
164	0.614512001
165	0.6143862585
166	0.6142005845
167	0.6140802718
168	0.6138927113
169	0.6137339226
170	0.6136748494
171	0.6134476436
172	0.6132987687
173	0.6131825777
174	0.613021686
175	0.6128053503
176	0.6126555797
177	0.6125362379
178	0.6123766003
179	0.6121969593
180	0.6119814968
181	0.611877548
182	0.6117596238
183	0.6116176335
184	0.6114433693
185	0.6112836588
186	0.6111832468
187	0.611095956
188	0.6109880799
189	0.610842739
190	0.6107328319
191	0.610627372
192	0.6105114071
193	0.610363111
194	0.6102413445
195	0.6100566274
196	0.6099049769
197	0.6097977395
198	0.6096810475
199	0.6094870742
200	0.6093638711
201	0.6091676476
202	0.6090261596
203	0.608892508
204	0.6087490911
205	0.6086385473
206	0.6085449605
207	0.6083479672
208	0.6081966062
209	0.6080830518
210	0.6079967466
211	0.6078024947
212	0.607647083
213	0.6075148645
214	0.6073995923
215	0.607263916
216	0.6071748485
217	0.6070597646
218	0.6068588146
219	0.6067585879
220	0.6066274727
221	0.6065189015
222	0.6063980273
223	0.6062849503
224	0.6061448005
225	0.6059690114
226	0.6058843245
227	0.6057494964
228	0.6056305477
229	0.6055379947
230	0.605416974
231	0.6052480518
232	0.6051080941
233	0.605016702
234	0.6048846313
235	0.6047618276
236	0.6045555941
237	0.6044470618
238	0.6042995172
239	0.6040804868
240	0.603964624
241	0.6038395928
242	0.603673678
243	0.6035075715
244	0.6033121702
245	0.6031829736
246	0.6030032293
247	0.6028596165
248	0.602686168
249	0.6025837364
250	0.602407888
251	0.6022968249
252	0.6021659127
253	0.6020128799
254	0.6018935877
255	0.6016718224
256	0.6014822616
257	0.6013069961
258	0.6011829223
259	0.6010788982
260	0.6008739579
261	0.6007459623
262	0.6005750008
263	0.6003762342
264	0.6002078707
265	0.6001035994
266	0.5999765388
267	0.5997290111
268	0.5995734467
269	0.5994780153
270	0.599345523
271	0.5991796058
272	0.5990650087
273	0.5989636612
274	0.5988362189
275	0.5986360067
276	0.5984548645
277	0.5983220591
278	0.5981642775
279	0.598039912
