iter	RMSE
0	0.04533268607
1	0.04521230677
2	0.04510061851
3	0.04499125145
4	0.04488941206
5	0.04479438687
6	0.04470500269
7	0.04462208363
8	0.04453970522
9	0.04445949131
10	0.04437829447
11	0.04431010535
12	0.0442384496
13	0.04416831479
14	0.04410503444
15	0.04404542579
16	0.04398798937
17	0.04393147732
18	0.04387986765
19	0.04382556874
20	0.04377501726
21	0.04372523649
22	0.04367572468
23	0.04363003019
24	0.04358474539
25	0.04354220932
26	0.0435010068
27	0.04346069955
28	0.04342318303
29	0.04338821745
30	0.04335057762
31	0.04331723006
32	0.04328343904
33	0.04324922536
34	0.04321852955
35	0.0431864056
36	0.04315854376
37	0.04313371311
38	0.04310521694
39	0.04307937839
40	0.04305266407
41	0.04302462578
42	0.04300007259
43	0.04297468251
44	0.04295260833
45	0.04292833982
46	0.04290777204
47	0.04288596396
48	0.04286622659
49	0.04284545498
50	0.042827129
51	0.04280886568
52	0.04278815418
53	0.04276897643
54	0.04275177519
55	0.0427351852
56	0.04271703908
57	0.0427014007
58	0.04268497135
59	0.04266768018
60	0.04264713795
61	0.04263034129
62	0.04261329708
63	0.0425977221
64	0.04258430575
65	0.04256630526
66	0.04255316764
67	0.04253843929
68	0.0425233055
69	0.0425101056
70	0.04249168049
71	0.0424796831
72	0.04246670775
73	0.04244915648
74	0.0424358589
75	0.04241553325
76	0.04240434506
77	0.04239264557
78	0.04237959729
79	0.04236798759
80	0.042356512
81	0.04234582191
82	0.04233525513
83	0.04232132786
84	0.04231003382
85	0.04229963385
86	0.04228693344
87	0.04227695087
88	0.04226709934
89	0.04225668066
90	0.04224516937
91	0.04223425795
92	0.04222445368
93	0.04221080498
94	0.04219687372
95	0.04218834857
96	0.04217418403
97	0.0421591134
98	0.04214962151
99	0.04213013876
100	0.04212212292
101	0.04211111687
102	0.04210256009
103	0.04209442931
104	0.0420846771
105	0.04207588123
106	0.04206794578
107	0.04205819953
108	0.04204566983
109	0.04203677224
110	0.04202549471
111	0.04201836011
112	0.04201045368
113	0.04200126035
114	0.04199293559
115	0.04198585031
116	0.04197678249
117	0.04196628214
118	0.04195464396
119	0.04194483239
120	0.04193691564
121	0.0419294678
122	0.04191858459
123	0.04191076094
124	0.04190278173
125	0.04189584107
126	0.0418874603
127	0.04187950985
128	0.04187248842
129	0.04186464418
130	0.04185909298
131	0.04185233025
132	0.04184426377
133	0.04183615294
134	0.0418292084
135	0.04179650163
136	0.04178942979
137	0.04178402749
138	0.04177750206
139	0.04176844556
140	0.04176312704
141	0.04175715942
142	0.04175135845
143	0.04174571367
144	0.04174015939
145	0.04173402839
146	0.04172860608
147	0.04172292874
148	0.0417151661
149	0.04170983362
150	0.04170562508
151	0.04170075252
152	0.04169509019
153	0.04169082564
154	0.04168542744
155	0.04167820165
156	0.04167213463
157	0.041666977
158	0.04166299652
159	0.04165519494
160	0.04164983511
161	0.04164258918
162	0.04159968125
163	0.04159328714
164	0.04158900681
165	0.04158332761
166	0.04157833432
167	0.04157175969
168	0.04156680745
169	0.0415244596
170	0.04151723616
171	0.04151329056
172	0.04150859104
173	0.04150213699
174	0.0414974484
175	0.04149013549
176	0.04148004838
177	0.04147511118
178	0.04147024051
179	0.04146667022
180	0.04143906177
181	0.04143409198
182	0.04141761267
183	0.04141088219
184	0.04140759709
185	0.04140211154
186	0.0413973368
187	0.04139270019
188	0.04138764668
189	0.04138396432
190	0.04137423986
191	0.04136467985
192	0.04136206574
193	0.0413552987
194	0.04135130481
195	0.04134767066
196	0.0413425257
197	0.04133764779
198	0.04133365688
199	0.04132921945
200	0.04132567341
201	0.04132180119
202	0.04131776708
203	0.04131329964
204	0.04130990837
205	0.04130425485
206	0.04129783658
207	0.04129411877
208	0.04128745131
209	0.04128345393
210	0.04127939464
211	0.04127381003
212	0.04127032157
213	0.0412657198
214	0.0412607913
215	0.04125452324
216	0.0412498294
217	0.04124724699
218	0.04124365018
219	0.04123901567
220	0.04123217385
221	0.0412273998
222	0.04122146625
223	0.0412168057
224	0.04121370268
225	0.04120710882
226	0.04120277456
227	0.04119880288
228	0.0411954924
229	0.04118669511
230	0.04118235241
231	0.04117950491
232	0.041176757
233	0.04117312345
234	0.04116859762
235	0.04116320581
236	0.04115960148
237	0.04115651626
238	0.04115204244
239	0.04114807785
240	0.04114357109
241	0.04114063162
242	0.04113731453
243	0.04110844036
244	0.04110615768
245	0.04110080753
246	0.04109831454
247	0.0410931963
248	0.04108896859
249	0.04108432271
250	0.04108065512
251	0.04107692412
252	0.04107335003
253	0.04106835161
254	0.0410657873
255	0.04106315932
256	0.04105889207
257	0.04105614371
258	0.04105253708
259	0.04104827046
