iter	Passed	Remaining
0	307	79757
1	339	43825
2	372	31904
3	408	26150
4	442	22555
5	467	19784
6	498	18018
7	531	16752
8	574	16011
9	603	15078
10	636	14411
11	677	14007
12	714	13581
13	750	13188
14	795	13000
15	845	12899
16	876	12526
17	902	12129
18	939	11911
19	977	11727
20	1010	11502
21	1048	11340
22	1073	11064
23	1103	10849
24	1147	10787
25	1179	10616
26	1207	10422
27	1232	10215
28	1260	10040
29	1303	9992
30	1342	9916
31	1369	9758
32	1407	9680
33	1454	9669
34	1494	9608
35	1529	9518
36	1563	9426
37	1604	9375
38	1643	9314
39	1671	9191
40	1710	9136
41	1748	9073
42	1786	9014
43	1832	8993
44	1861	8894
45	1885	8771
46	1914	8677
47	1948	8607
48	1982	8538
49	2021	8490
50	2052	8411
51	2082	8329
52	2123	8291
53	2189	8353
54	2235	8331
55	2273	8283
56	2308	8221
57	2346	8172
58	2394	8158
59	2457	8192
60	2496	8143
61	2549	8140
62	2621	8195
63	2665	8162
64	2706	8119
65	2741	8058
66	2834	8165
67	2906	8205
68	2983	8260
69	3039	8250
70	3088	8221
71	3166	8268
72	3230	8276
73	3271	8223
74	3317	8183
75	3362	8140
76	3445	8188
77	3528	8233
78	3589	8224
79	3658	8231
80	3731	8246
81	3806	8263
82	3878	8270
83	3937	8249
84	4006	8249
85	4053	8200
86	4088	8129
87	4132	8076
88	4198	8066
89	4245	8018
90	4322	8028
91	4372	7983
92	4424	7945
93	4484	7919
94	4589	7970
95	4684	8002
96	4732	7953
97	4770	7886
98	4809	7822
99	4863	7780
100	4928	7759
101	5010	7760
102	5084	7750
103	5150	7725
104	5193	7665
105	5226	7593
106	5286	7559
107	5331	7503
108	5381	7455
109	5422	7394
110	5468	7341
111	5518	7292
112	5574	7252
113	5610	7185
114	5654	7129
115	5704	7081
116	5757	7036
117	5811	6993
118	5860	6943
119	5932	6921
120	6003	6896
121	6070	6866
122	6120	6817
123	6165	6761
124	6202	6698
125	6260	6658
126	6309	6607
127	6356	6555
128	6452	6552
129	6517	6517
130	6572	6472
131	6653	6452
132	6700	6398
133	6733	6331
134	6768	6267
135	6835	6232
136	6881	6178
137	6952	6146
138	7027	6117
139	7076	6065
140	7147	6032
141	7195	5978
142	7252	5933
143	7302	5882
144	7359	5836
145	7412	5788
146	7471	5743
147	7556	5718
148	7613	5671
149	7669	5624
150	7759	5601
151	7811	5550
152	7865	5501
153	7932	5460
154	7989	5412
155	8059	5372
156	8147	5344
157	8203	5296
158	8264	5249
159	8374	5233
160	8427	5182
161	8467	5122
162	8515	5067
163	8580	5022
164	8654	4982
165	8716	4936
166	8760	4878
167	8814	4827
168	8879	4781
169	8933	4729
170	9218	4798
171	9299	4757
172	9364	4709
173	9417	4654
174	9475	4602
175	9514	4541
176	9565	4485
177	9618	4431
178	9681	4381
179	9745	4331
180	9822	4287
181	9868	4229
182	9921	4174
183	9987	4125
184	10057	4077
185	10095	4016
186	10135	3956
187	10179	3898
188	10238	3846
189	10295	3793
190	10367	3745
191	10423	3691
192	10461	3631
193	10510	3575
194	10609	3536
195	10664	3482
196	10707	3424
197	10759	3369
198	10823	3317
199	10892	3267
200	10956	3216
201	11017	3163
202	11059	3105
203	11115	3051
204	11221	3010
205	11288	2959
206	11333	2901
207	11399	2849
208	11467	2798
209	11518	2742
210	11587	2690
211	11631	2633
212	11688	2579
213	11775	2531
214	11824	2474
215	11873	2418
216	11924	2362
217	11974	2307
218	12023	2251
219	12096	2199
220	12151	2144
221	12206	2089
222	12280	2037
223	12340	1983
224	12383	1926
225	12418	1868
226	12453	1810
227	12506	1755
228	12552	1699
229	12624	1646
230	12672	1590
231	12720	1535
232	12786	1481
233	12851	1427
234	12904	1372
235	12943	1316
236	12995	1261
237	13052	1206
238	13101	1151
239	13160	1096
240	13241	1043
241	13342	992
242	13413	938
243	13474	883
244	13524	828
245	13581	772
246	13636	717
247	13711	663
248	13789	609
249	13853	554
250	13945	500
251	14071	446
252	14192	392
253	14279	337
254	14382	282
255	14468	226
256	14553	169
257	14643	113
258	14741	56
259	14832	0
