iter	Passed	Remaining
0	21	6060
1	35	4890
2	50	4640
3	70	4845
4	96	5312
5	137	6270
6	168	6559
7	183	6229
8	196	5907
9	228	6171
10	273	6698
11	297	6646
12	310	6377
13	323	6153
14	344	6085
15	368	6076
16	402	6227
17	430	6266
18	443	6097
19	458	5955
20	470	5807
21	484	5680
22	497	5555
23	511	5454
24	540	5513
25	581	5683
26	610	5723
27	642	5785
28	684	5925
29	701	5847
30	715	5744
31	727	5640
32	740	5544
33	752	5446
34	768	5379
35	781	5296
36	803	5279
37	830	5290
38	874	5403
39	902	5416
40	950	5540
41	1001	5675
42	1018	5614
43	1030	5524
44	1043	5447
45	1056	5373
46	1099	5448
47	1112	5379
48	1138	5365
49	1174	5403
50	1201	5394
51	1213	5320
52	1225	5248
53	1240	5190
54	1252	5123
55	1263	5055
56	1276	4993
57	1287	4929
58	1308	4901
59	1327	4865
60	1364	4898
61	1379	4850
62	1390	4789
63	1402	4732
64	1414	4677
65	1425	4621
66	1436	4567
67	1449	4517
68	1464	4477
69	1489	4469
70	1532	4510
71	1548	4472
72	1559	4422
73	1571	4375
74	1583	4329
75	1596	4284
76	1607	4237
77	1619	4195
78	1634	4158
79	1662	4155
80	1703	4185
81	1718	4148
82	1731	4110
83	1743	4067
84	1756	4029
85	1767	3987
86	1780	3950
87	1792	3910
88	1811	3887
89	1835	3875
90	1877	3898
91	1891	3865
92	1904	3829
93	1917	3794
94	1930	3759
95	1941	3722
96	1953	3684
97	1965	3649
98	1983	3626
99	2006	3612
100	2034	3606
101	2061	3596
102	2073	3563
103	2086	3531
104	2101	3502
105	2113	3470
106	2126	3438
107	2139	3406
108	2155	3380
109	2182	3373
110	2225	3388
111	2256	3384
112	2267	3351
113	2279	3319
114	2292	3288
115	2303	3256
116	2314	3224
117	2326	3193
118	2337	3162
119	2356	3142
120	2377	3123
121	2421	3136
122	2437	3111
123	2449	3081
124	2461	3052
125	2473	3023
126	2486	2995
127	2497	2966
128	2509	2937
129	2524	2912
130	2546	2896
131	2582	2895
132	2611	2886
133	2624	2859
134	2635	2830
135	2647	2802
136	2659	2775
137	2671	2748
138	2683	2721
139	2694	2694
140	2719	2681
141	2754	2677
142	2781	2664
143	2794	2639
144	2805	2612
145	2819	2587
146	2832	2562
147	2846	2538
148	2859	2514
149	2874	2491
150	2897	2475
151	2938	2474
152	2951	2449
153	2964	2425
154	2976	2400
155	2988	2375
156	3000	2350
157	3012	2326
158	3024	2301
159	3038	2278
160	3063	2264
161	3107	2263
162	3149	2260
163	3161	2236
164	3173	2211
165	3185	2187
166	3198	2164
167	3210	2140
168	3221	2116
169	3233	2092
170	3254	2074
171	3277	2058
172	3320	2053
173	3332	2030
174	3344	2006
175	3356	1983
176	3368	1960
177	3380	1937
178	3392	1914
179	3405	1892
180	3432	1877
181	3477	1872
182	3493	1851
183	3504	1828
184	3516	1805
185	3528	1783
186	3540	1760
187	3552	1738
188	3564	1716
189	3576	1694
190	3588	1672
191	3612	1655
192	3635	1638
193	3675	1629
194	3688	1607
195	3700	1586
196	3712	1564
197	3723	1542
198	3737	1521
199	3749	1499
200	3761	1478
201	3793	1464
202	3832	1453
203	3860	1438
204	3871	1416
205	3882	1394
206	3893	1373
207	3905	1352
208	3917	1330
209	3928	1309
210	3940	1288
211	3952	1267
212	3964	1247
213	3976	1226
214	3994	1207
215	4018	1190
216	4059	1178
217	4086	1162
218	4098	1141
219	4108	1120
220	4119	1099
221	4130	1079
222	4143	1059
223	4157	1039
224	4169	1019
225	4181	999
226	4192	978
227	4204	958
228	4226	941
229	4262	926
230	4301	912
231	4313	892
232	4325	872
233	4336	852
234	4347	832
235	4390	818
236	4403	798
237	4412	778
238	4422	758
239	4432	738
240	4440	718
241	4449	698
242	4458	678
243	4468	659
244	4477	639
245	4485	619
246	4494	600
247	4503	581
248	4512	561
249	4520	542
250	4530	523
251	4539	504
252	4548	485
253	4557	466
254	4565	447
255	4574	428
256	4583	410
257	4592	391
258	4601	373
259	4611	354
260	4620	336
261	4629	318
262	4639	299
263	4647	281
264	4657	263
265	4666	245
266	4675	227
267	4684	209
268	4694	191
269	4703	174
270	4713	156
271	4726	139
272	4734	121
273	4743	103
274	4751	86
275	4761	69
276	4769	51
277	4779	34
278	4788	17
279	4796	0
