iter	Passed	Remaining
0	15	4276
1	23	3296
2	32	3042
3	43	2977
4	78	4310
5	93	4277
6	105	4133
7	141	4796
8	175	5272
9	200	5420
10	216	5290
11	243	5448
12	258	5299
13	273	5200
14	285	5049
15	303	5013
16	339	5259
17	364	5298
18	377	5187
19	397	5163
20	417	5143
21	430	5047
22	445	4982
23	525	5607
24	545	5559
25	556	5439
26	566	5309
27	580	5226
28	594	5144
29	624	5207
30	638	5126
31	651	5047
32	667	4995
33	677	4904
34	711	4980
35	740	5017
36	763	5012
37	776	4942
38	786	4859
39	794	4769
40	816	4762
41	828	4695
42	840	4632
43	848	4552
44	861	4498
45	873	4444
46	901	4467
47	918	4439
48	936	4413
49	949	4368
50	964	4332
51	974	4274
52	1002	4292
53	1015	4249
54	1029	4211
55	1051	4205
56	1066	4171
57	1076	4119
58	1092	4092
59	1119	4106
60	1144	4110
61	1157	4071
62	1168	4023
63	1179	3980
64	1193	3946
65	1204	3904
66	1215	3862
67	1223	3815
68	1233	3770
69	1241	3724
70	1252	3685
71	1277	3689
72	1300	3686
73	1324	3688
74	1347	3682
75	1366	3667
76	1378	3633
77	1391	3604
78	1416	3603
79	1430	3577
80	1448	3559
81	1474	3559
82	1490	3537
83	1503	3508
84	1523	3494
85	1561	3522
86	1577	3499
87	1589	3468
88	1601	3437
89	1613	3406
90	1625	3376
91	1633	3337
92	1640	3298
93	1648	3262
94	1656	3226
95	1666	3193
96	1677	3164
97	1694	3146
98	1702	3112
99	1714	3085
100	1737	3078
101	1752	3057
102	1762	3028
103	1785	3021
104	1797	2995
105	1806	2965
106	1827	2953
107	1860	2963
108	1872	2937
109	1887	2916
110	1906	2902
111	1922	2883
112	1933	2857
113	1952	2843
114	1968	2824
115	1980	2799
116	1990	2772
117	2006	2754
118	2037	2755
119	2053	2738
120	2073	2724
121	2102	2722
122	2118	2704
123	2142	2694
124	2160	2678
125	2176	2660
126	2193	2642
127	2215	2630
128	2227	2606
129	2241	2585
130	2263	2574
131	2278	2554
132	2296	2537
133	2324	2532
134	2334	2507
135	2344	2482
136	2352	2455
137	2359	2428
138	2366	2400
139	2374	2374
140	2380	2347
141	2387	2319
142	2393	2293
143	2399	2266
144	2406	2240
145	2413	2215
146	2421	2190
147	2428	2166
148	2441	2146
149	2462	2134
150	2477	2116
151	2495	2101
152	2513	2086
153	2539	2077
154	2563	2067
155	2575	2047
156	2591	2030
157	2602	2009
158	2614	1989
159	2630	1973
160	2648	1957
161	2674	1947
162	2689	1930
163	2703	1912
164	2729	1902
165	2745	1885
166	2757	1865
167	2771	1847
168	2792	1833
169	2818	1823
170	2836	1808
171	2849	1789
172	2861	1769
173	2873	1750
174	2886	1731
175	2899	1713
176	2924	1701
177	2942	1685
178	2955	1667
179	2979	1655
180	2992	1636
181	3003	1617
182	3018	1599
183	3042	1587
184	3071	1577
185	3087	1560
186	3104	1543
187	3119	1526
188	3131	1507
189	3152	1493
190	3173	1478
191	3190	1462
192	3201	1443
193	3221	1428
194	3238	1411
195	3254	1394
196	3265	1375
197	3274	1355
198	3284	1336
199	3305	1322
200	3334	1310
201	3353	1294
202	3366	1277
203	3381	1259
204	3392	1241
205	3403	1222
206	3415	1204
207	3437	1190
208	3456	1174
209	3473	1157
210	3491	1141
211	3504	1124
212	3515	1105
213	3533	1089
214	3551	1073
215	3576	1059
216	3588	1041
217	3601	1024
218	3615	1007
219	3625	988
220	3637	971
221	3657	955
222	3675	939
223	3690	922
224	3698	904
225	3706	885
226	3714	867
227	3728	850
228	3812	849
229	3824	831
230	3834	813
231	3854	797
232	3880	782
233	3899	766
234	3910	748
235	3921	731
236	3933	713
237	3946	696
238	3955	678
239	3969	661
240	3991	645
241	4004	628
242	4017	611
243	4042	596
244	4057	579
245	4067	562
246	4084	545
247	4100	529
248	4126	513
249	4139	496
250	4151	479
251	4163	462
252	4174	445
253	4185	428
254	4194	411
255	4202	393
256	4218	377
257	4241	361
258	4254	344
259	4265	328
260	4290	312
261	4304	295
262	4315	278
263	4333	262
264	4350	246
265	4377	230
266	4389	213
267	4401	197
268	4412	180
269	4424	163
270	4435	147
271	4450	130
272	4472	114
273	4485	98
274	4499	81
275	4521	65
276	4533	49
277	4544	32
278	4557	16
279	4576	0
