iter	Passed	Remaining
0	10	3025
1	21	2999
2	31	2915
3	40	2821
4	51	2821
5	60	2750
6	68	2679
7	75	2573
8	83	2504
9	90	2433
10	97	2376
11	103	2321
12	111	2289
13	118	2255
14	126	2232
15	133	2207
16	141	2182
17	147	2152
18	155	2130
19	161	2105
20	168	2082
21	176	2065
22	183	2046
23	189	2025
24	197	2010
25	204	1995
26	211	1978
27	218	1968
28	226	1962
29	233	1944
30	240	1928
31	247	1915
32	254	1901
33	260	1886
34	268	1876
35	275	1864
36	281	1850
37	289	1842
38	296	1831
39	303	1820
40	310	1807
41	317	1799
42	324	1788
43	331	1776
44	338	1767
45	345	1755
46	351	1744
47	358	1733
48	365	1724
49	372	1714
50	379	1703
51	386	1695
52	393	1685
53	400	1677
54	407	1667
55	414	1659
56	422	1651
57	428	1641
58	436	1633
59	443	1625
60	450	1616
61	457	1607
62	464	1600
63	471	1591
64	478	1583
65	485	1575
66	492	1566
67	499	1558
68	506	1549
69	513	1540
70	520	1533
71	527	1524
72	534	1515
73	541	1507
74	548	1499
75	555	1491
76	562	1484
77	569	1475
78	576	1466
79	583	1459
80	590	1451
81	597	1442
82	604	1434
83	611	1427
84	618	1419
85	625	1411
86	632	1403
87	639	1394
88	646	1387
89	653	1379
90	660	1371
91	667	1363
92	674	1355
93	681	1348
94	688	1340
95	695	1332
96	701	1324
97	709	1317
98	716	1309
99	722	1301
100	730	1294
101	737	1286
102	743	1278
103	750	1270
104	757	1263
105	764	1255
106	771	1247
107	778	1240
108	786	1233
109	793	1225
110	800	1218
111	807	1210
112	814	1203
113	821	1195
114	828	1188
115	836	1182
116	842	1174
117	850	1167
118	857	1160
119	864	1152
120	870	1144
121	877	1136
122	885	1129
123	892	1122
124	899	1115
125	907	1108
126	914	1101
127	921	1093
128	928	1086
129	934	1078
130	942	1071
131	949	1064
132	956	1057
133	963	1049
134	969	1041
135	977	1035
136	986	1029
137	992	1021
138	999	1014
139	1006	1006
140	1014	1000
141	1021	992
142	1028	985
143	1035	977
144	1042	970
145	1049	963
146	1056	956
147	1063	948
148	1070	941
149	1077	934
150	1085	927
151	1091	919
152	1098	912
153	1105	904
154	1112	897
155	1119	889
156	1126	882
157	1134	875
158	1141	868
159	1148	861
160	1155	854
161	1163	847
162	1171	840
163	1178	833
164	1185	826
165	1192	818
166	1199	811
167	1206	804
168	1214	797
169	1221	790
170	1229	783
171	1235	775
172	1243	769
173	1250	761
174	1257	754
175	1264	747
176	1271	739
177	1278	732
178	1285	725
179	1292	717
180	1299	710
181	1306	703
182	1312	695
183	1319	688
184	1326	681
185	1333	673
186	1340	666
187	1347	659
188	1354	651
189	1360	644
190	1367	637
191	1374	629
192	1381	622
193	1388	615
194	1395	608
195	1402	600
196	1410	594
197	1417	586
198	1423	579
199	1430	572
200	1437	565
201	1445	558
202	1452	550
203	1458	543
204	1465	536
205	1472	529
206	1479	521
207	1487	514
208	1494	507
209	1500	500
210	1507	493
211	1514	485
212	1521	478
213	1528	471
214	1534	464
215	1541	456
216	1548	449
217	1555	442
218	1562	435
219	1569	427
220	1576	420
221	1583	413
222	1590	406
223	1597	399
224	1604	392
225	1611	384
226	1617	377
227	1624	370
228	1631	363
229	1638	356
230	1645	349
231	1652	341
232	1659	334
233	1666	327
234	1673	320
235	1680	313
236	1687	306
237	1693	298
238	1700	291
239	1707	284
240	1714	277
241	1721	270
242	1728	263
243	1735	256
244	1745	249
245	1752	242
246	1760	235
247	1766	227
248	1773	220
249	1780	213
250	1788	206
251	1794	199
252	1801	192
253	1809	185
254	1815	178
255	1822	170
256	1830	163
257	1837	156
258	1844	149
259	1851	142
260	1858	135
261	1864	128
262	1872	121
263	1879	113
264	1886	106
265	1893	99
266	1899	92
267	1906	85
268	1913	78
269	1920	71
270	1927	64
271	1934	56
272	1941	49
273	1948	42
274	1955	35
275	1962	28
276	1969	21
277	1975	14
278	1982	7
279	1989	0
